,Heading,Revewe,Description,URL,image
20,IBM & Darden Digital Strategy,46K reviews,"Skills you'll gain: Strategic Thinking, Digital Transformation, Business Strategy, Cloud Computing Architecture, Competitive Analysis, Cloud Services, Business Transformation, Cloud Security, Big Data, Cloud Platforms, Data Analysis, Statistical Analysis, Cloud Computing, Generative AI, Apache Hadoop, Product Lifecycle Management, Strategic Decision-Making, Cloud Storage, ChatGPT, Data Science",https://www.coursera.org/specializations/digital-strategy,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/1e/9830d71e1d48ba8b883e3912b9a144/IBM-Digital-Strategy_Specialization_600x600b.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
21,AI Foundations for Everyone,28K reviews,"Skills you'll gain: Prompt Engineering, ChatGPT, Generative AI, OpenAI, Workflow Management, Machine Learning, Application Deployment, Large Language Modeling, IBM Cloud, Artificial Intelligence, Program Development, Natural Language Processing, Deep Learning, Business Process Automation, Automation, Customer Service, Content Creation, Market Opportunities, Image Analysis, Data Science",https://www.coursera.org/specializations/ai-foundations-for-everyone,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/e4/2ad28cd9a946a2ae5c76a2fa680bbe/Specialization-Certificate-Emblem---AI-Foundations.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
22,IBM Data Engineering,59K reviews,"Skills you'll gain: NoSQL, Data Warehousing, Apache Hadoop, Extract, Transform, Load, Apache Airflow, Web Scraping, Linux Commands, Database Design, SQL, IBM Cognos Analytics, MySQL, Apache Spark, Database Administration, Data Store, Generative AI, Professional Networking, Data Import/Export, Python Programming, Data Analysis, Data Science",https://www.coursera.org/professional-certificates/ibm-data-engineer,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/6a/d14e81aab148cb9404a40039c2d4df/IBM-Data-Engineering.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
23,Introduction to Finance and Accounting,14K reviews,"Skills you'll gain: Financial Statements, Return On Investment, Financial Statement Analysis, Financial Reporting, Capital Budgeting, Financial Accounting, Financial Modeling, Working Capital, Balance Sheet, Accrual Accounting, Accounting, Cash Flows, Income Statement, Finance, Financial Analysis, Tax Planning, Equities, Financial Planning, Corporate Finance, Business Valuation",https://www.coursera.org/specializations/finance-accounting,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/b0/c1d3f49be04d6b9a0a676683c8647e/Specialization-Graphic_v1.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
24,IBM Relational Database Administrator,58K reviews,"Skills you'll gain: Data Engineering, Data Warehousing, Extract, Transform, Load, Apache Airflow, Web Scraping, Linux Commands, Database Design, SQL, Database Administration, MySQL, Data Pipelines, Apache Kafka, Database Management, Bash (Scripting Language), Shell Script, Database Architecture and Administration, Data Store, Generative AI, Data Import/Export, Data Security",https://www.coursera.org/professional-certificates/ibm-relational-database-administrator,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/64/d864b985b44fc68bd06aff3c17f021/Image-4-.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop
25,Key Technologies for Business,101K reviews,"Skills you'll gain: Cloud Computing Architecture, Cloud Services, Cloud Security, Data Literacy, Data Mining, Cloud Platforms, Cloud Computing, Generative AI, Cloud Storage, Infrastructure As A Service (IaaS), Software As A Service, Big Data, Emerging Technologies, Cloud-Native Computing, Data Analysis, Data Science, ChatGPT, Natural Language Processing, Market Opportunities, Business",https://www.coursera.org/specializations/key-technologies-for-business,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/93/1543b8c7d64dad864ca79e876a065d/Key-Technology-Foundations-1-.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
26,AI For Business,1.4K reviews,"Skills you'll gain: AI Personalization, Generative AI, Data Ethics, HR Tech, Data Governance, Big Data, Machine Learning, Personally Identifiable Information, Data Security, Governance, Business Strategy, Human Resources, Organizational Strategy, Customer Data Management, Credit Risk, Business Transformation, Artificial Intelligence, Risk Management, Data-Driven Decision-Making, Analytics",https://www.coursera.org/specializations/ai-for-business-wharton,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/fd/7fcc4c8bf54aef866dcc9e14d07021/AIforBusiness_specialization_coursera.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
27,Data Engineering Foundations,57K reviews,"Skills you'll gain: Web Scraping, Database Design, SQL, MySQL, Data Transformation, Data Store, IBM DB2, Extract, Transform, Load, Data Architecture, Data Pipelines, Big Data, Databases, Data Warehousing, Data Governance, Database Management Systems, Relational Databases, Stored Procedure, Data Import/Export, Programming Principles, Python Programming",https://www.coursera.org/specializations/data-engineering-foundations,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/5c/4855219e884cc89ae6b6ffa5ae9f83/IBM-Data-Engineering-Foundations-Specialization.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
28,IBM AI Foundations for Business,95K reviews,"Skills you'll gain: Data Literacy, Data Mining, Generative AI, Big Data, Information Architecture, Strategic Decision-Making, Enterprise Architecture, Cloud Computing, Data Analysis, Data Science, ChatGPT, Digital Transformation, Data Strategy, Data-Driven Decision-Making, Business Strategy, Business Process Automation, Data Architecture, Natural Language Processing, Market Opportunities, Leadership",https://www.coursera.org/specializations/ibm-ai-foundations-for-business,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/bb/a0b5642d924caabb6101aa7e1afa66/IBM-AI-Foundations-for-Business.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
29,Python for Everybody,278K reviews,"Skills you'll gain: Web Scraping, Data Processing, Relational Databases, Data Visualization, JSON, Database Design, SQL, Network Protocols, Web Services, Restful API, Data Modeling, Programming Principles, Application Programming Interface (API), Database Systems, Database Management, Extensible Markup Language (XML), Data Structures, Data Collection, Computer Programming, Python Programming",https://www.coursera.org/specializations/python,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d2j5ihb19pt1hq.cloudfront.net/sdp_page/s12n_logos/python.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
